aahed,ɑːd
aahs,ɑːz
aardwolves,ˈɑrdˌwʊlvz
abacinates,əˈbæsəˌneɪts
abalienates,æˈbeɪliəˌneɪts
abandoned,əˈbændənd
abandons,əˈbændənz
abands,əˈbændz
abases,əˈbeɪsɪz
abashed,əˈbæʃt
abashes,əˈbæʃɪz
abates,əˈbeɪts
abatised,əˈbætɪzd
abattised,əˈbætɪzd
abbreviates,əˈbriviˌeɪts
abdicates,ˈæbdɪˌkeɪts
abdicative,ˈæbdɪˌkeɪtɪv
abditive,ˈæbdətɪv
abduces,æbˈdusɪz
abductive,æbˈdʌktɪv
abductively,æbˈdʌktɪvli
abducts,æbˈdʌkts
abear,əˈbɛr
abearance,əˈbɛrəns
abearing,əˈbɛrɪŋ
abears,əˈbɛrz
abegges,əˈbɛɡɪz
aberrates,ˈæbəˌreɪts
aberred,əˈbɛrd
aberrs,əˈbɛrz
aberuncates,æbəˈrʌŋˌkeɪts
abets,əˈbɛts
abhorred,æbˈhɔrd
abhors,æbˈhɔrz
abides,əˈbaɪdz
abirritates,ˌæbˈɪrɪˌteɪts
abirritative,ˌæbˈɪrɪˌteɪtɪv
abjudges,æbˈdʒʌdʒɪz
abjudicates,æbˈdʒudɪˌkeɪts
abjugates,ˈæbdʒəˌɡeɪts
abjunctive,æbˈdʒʌŋktɪv
abjures,æbˈdʒʊrz
ablactates,æbˈlæktˌeɪts
ablaqueates,æbˈleɪkwiˌeɪts
ablates,æˈbleɪts
ablative,ˈæblətɪv
ablatively,ˈæblətɪvli
ablatives,ˈæblətɪvz
ablegates,ˈæblɪˌɡeɪts
abligates,ˈæblɪˌɡeɪts
abludes,əˈbludz
ablutes,əˈbluts
abnegates,ˈæbnɪˌɡeɪts
abnegative,æbˈnɛɡətɪv
aboideau,æbˈwɑdoʊ
aboideaus,æbˈwɑdoʊz
aboideaux,æbˈwɑdoʊz
aboiteau,æbˈwɑtoʊ
aboiteaus,æbˈwɑtoʊz
aboiteaux,æbˈwɑtoʊz
abolished,əˈbɑlɪʃt
abolishes,əˈbɑlɪʃɪz
abolitionises,ˌæbəˈlɪʃəˌnaɪzɪz
abolitionizes,ˌæbəˈlɪʃəˌnaɪzɪz
abominates,əˈbɑməˌneɪts
abords,əˈbɔrdz
aborsive,əˈbɔrsɪv
abortive,əˈbɔrtɪv
abortively,əˈbɔrtɪvli
abortiveness,əˈbɔrtɪvnəs
aborts,əˈbɔrts
abought,əˈbɔt
aboulia,əˈbuliə
aboulias,əˈbuliəz
aboulic,əˈbulɪk
abounds,əˈbaʊndz
above,əˈbʌv
aboveboard,əˈbʌvˌbɔrd
abovedeck,əˈbʌvˌdɛk
aboveground,əˈbʌvˌɡraʊnd
abovesaid,əˈbʌvˌsɛd
abrades,əˈbreɪdz
abraids,əˈbreɪdz
abranchiate,eɪˈbræŋkiɪt
abranchiates,eɪˈbræŋkiɪts
abrases,əˈbreɪsɪz
abrasive,əˈbreɪsɪv
abrasively,əˈbreɪsɪvli
abrasiveness,əˈbreɪsɪvnəs
abrasives,əˈbreɪsɪvz
abreacts,ˌæbriˈækts
abreast,əˈbrɛst
abrenounces,ˌeɪbrɪˈnaʊnsɪz
abreuvoir,ˌæbrəˈvwɑr
abreuvoirs,ˌæbrəˈvwɑrz
abridgement,əˈbrɪdʒmənt
abridgements,əˈbrɪdʒmənts
abridges,əˈbrɪdʒɪz
abroach,əˈbroʊtʃ
abroad,əˈbrɔd
abrogates,ˈæbrəˌɡeɪts
abrogative,ˈæbrəˌɡeɪtɪv
abrooked,əˈbrʊkt
abrooks,əˈbrʊks
abscessed,ˈæbsɛst
abscesses,ˈæbsɛsɪz
abscinds,æbˈsɪndz
abscises,æbˈsaɪsɪz
abscissed,æbˈsɪst
abscisses,æbˈsɪsɪz
absconds,æbˈskɑndz
abseiled,ˈæbseɪld
abseils,ˈæbseɪlz
absentminded,ˌæbsəntˈmaɪndɪd
absentmindedly,ˌæbsəntˈmaɪndɪdli
absentmindedness,ˌæbsəntˈmaɪndɪdnəs
absents,ˈæbsənts
absinthe,ˈæbsɪnθ
absinthes,ˈæbsɪnθs
absinthiates,æbˈsɪnθiˌeɪts
absists,æbˈsɪsts
absolutive,æbˈsɑlətɪv
absolutizes,ˈæbsəluˌtaɪzɪz
absolve,æbˈsɑlv
absolved,æbˈsɑlvd
absolves,æbˈsɑlvz
absorbed,æbˈsɔrbd
absorbs,æbˈsɔrbz
absorptive,æbˈsɔrptɪv
absorptiveness,æbˈsɔrptɪvnəs
absquatulates,æbˈskwætʃəˌleɪts
abstained,æbˈsteɪnd
abstains,æbˈsteɪnz
absterges,æbˈstɜrdʒɪz
absterses,æbˈstɜrsɪz
abstersive,æbˈstɜrsɪv
abstersiveness,æbˈstɜrsɪvnəs
abstorts,æbˈstɔrts
abstractive,æbˈstræktɪv
abstractively,æbˈstræktɪvli
abstractiveness,æbˈstræktɪvnəs
abstracts,ˈæbstrækts
abstricts,æbˈstrɪkts
abstringes,æbˈstrɪndʒɪz
abstrudes,æbˈstrudz
absumes,æbˈsumz
abuilding,əˈbɪldɪŋ
abusable,əˈbjusəbəl
abusage,əˈbjusɪdʒ
abusages,əˈbjusɪdʒɪz
abuse,əˈbjuz
abused,əˈbjuzd
abuser,əˈbjuzər
abusers,əˈbjuzərz
abuses,əˈbjusɪz
abusing,əˈbjuzɪŋ
abusive,əˈbjusɪv
abusively,əˈbjusɪvli
abusiveness,əˈbjusɪvnəs
abuts,əˈbʌts
abyes,əˈbaɪz
acajou,ˈækəˌʒu
acajous,ˈækəˌʒuz
accedes,ækˈsidz
accelerates,ækˈsɛləˌreɪts
accelerative,ækˈsɛləˌreɪtɪv
accends,æˈsɛndz
accents,ˈæksɛnts
accentuates,ækˈsɛntʃuˌeɪts
acceptilates,ækˈsɛptəˌleɪts
acceptive,ækˈsɛptɪv
accepts,ækˈsɛpts
accessed,ˈæksɛst
accesses,ˈæksɛsɪz
accessioned,ækˈsɛʃənd
accessions,ækˈsɛʃənz
accessive,ækˈsɛsɪv
accessorises,ækˈsɛsəˌraɪzɪz
accessorizes,ækˈsɛsəˌraɪzɪz
accites,ækˈsaɪts
acclaimed,əˈkleɪmd
acclaims,əˈkleɪmz
